date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-04","2565191731","일반원룸","원룸","1,000","65","25","1/4","","","","12만원","2025년 12월 하순 협의 가능","","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2565191731"
"2025-12-04","2565128660","일반원룸","원룸","5,000","45","19.65","2/12","","","","7만원","2026년 01월 하순 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
5,000
/
45만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565128660"
"2025-12-04","2565057012","일반원룸","원룸","1,000","50","19","3/4","","","","3만원","즉시입주 협의 가능","깔끔
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2565057012"
"2025-12-04","2564962779","일반원룸","원룸","1,000","50","16.5","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564962779"
"2025-12-04","2564961359","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564961359"
"2025-12-04","2564956410","도시형생활주택","원룸","1억","9","14.91","중/13","","","","11만원","2026년 02월 16일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564956410"
"2025-12-04","2564957916","도시형생활주택","원룸","6,000","20","14.91","12/13","","","","11만원","2026년 02월 19일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564957916"
"2025-12-04","2564957230","도시형생활주택","원룸","1,000","42","14.91","중/13","","","","11만원","2026년 02월 03일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564957230"
"2025-12-04","2564950980","도시형생활주택","원룸","5,000","50","12.85","12/12","","","","6만 5,000원","즉시입주","벽걸이 에어컨, 냉장고, 세탁기, 인덕션, 붙박이 옷장 등
▫️","3","","대방디엠시티공인중개사사무소","","","https://m.land.naver.com/article/info/2564950980"
"2025-12-04","2564932001","도시형생활주택","원룸","1억","20","13.67","12/12","","","","6만 5,000원","2025년 12월 05일 협의 가능","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1억
/
20만원","3","✅ 까치산역 인근에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564932001"
"2025-12-04","2565030892","오피스텔","원룸","3,000","85","19.93","고/11","","","","8만원","2025년 11월 15일 협의 가능","초역세권 전입가능 개인명의 안전보장 잔여1세대
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
85만원","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2565030892"
"2025-12-04","2564950722","도시형생활주택","원룸","9,960","20","12.85","12/12","","","","6만 5,000원","즉시입주","원룸
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
9,960
/
20만원","3","","대방디엠시티공인중개사사무소","","","https://m.land.naver.com/article/info/2564950722"
"2025-12-04","2565062485","도시형생활주택","원룸","2,000","86","20.9","13/14","","","","8만원","2025년 01월 01일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2565062485"
"2025-12-04","2564753899","일반원룸","원룸","1,000","39","17","3/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
39만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2564753899"
"2025-12-04","2564725228","일반원룸","원룸","3,000","42","19","3/14","","","","9만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564725228"
"2025-12-04","2564826849","일반원룸","원룸","1,000","42","14.91","중/13","","","","11만원","2026년 02월 04일 협의 가능","원룸
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
42만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564826849"
"2025-12-04","2564835035","도시형생활주택","원룸","1,000","42","14.91","7/13","","","","11만원","2026년 02월 03일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
2025. 12. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564835035"
"2025-12-04","2564835998","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","형 원룸
* 전입신고ok
* 월세는 587,000원 입니다
* 안전한 임대사업자 임대인
2025. 12. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564835998"
"2025-12-04","2564723260","일반원룸","원룸","9,900","21","13.67","고/12","","","","6만 5,000원","2025년 12월 29일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564723260"
"2025-12-04","2564866983","도시형생활주택","원룸","1억","20","18.07","11/12","","","","5만원","2026년 02월 28일 협의 가능","(세탁기, 에어컨, 냉장고, 하이라이터)
✅ 현세입자 2월말 만기 입니다 협의가능
✅ 글로 100번 보는 것보다 1번 방문이 결정하기 쉽습니다.
✅ 매물 접수시 악성 임대인 리스트 조회 해봅니다. 아무 매물이나 접수하지 않습니다.
≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡≡
★ 매매매물 다량보유, 찾으시는 조건 알려주시면 매물 찾아드려요.
★ 실거주, 투자 목적에 따라 다양한 매물 안내해드립니다.
★ 투자상담가능
★ 보증보험 가능한 안전한 매물만","3","✅ LH,SH,버팀목 등 전세대출 및 보증보험 가입가능합니다.
✅ 전용 18.07㎡ 분리형 원룸입니다. (주방분리 원하시는 분 강추)
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564866983"
"2025-12-04","2564722598","일반원룸","원룸","1억","20","13.67","중/12","","","","6만 5,000원","2025년 12월 24일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564722598"
"2025-12-04","2564632243","오피스텔","원룸","1,000","43","23.99","2/6","","","","4만원","2025년 12월 중순 협의 가능","원룸. 주차불가.
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
1,000
/
43만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2564632243"
