date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-22","2568447039","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568447039"
"2025-12-22","2568238964","도시형생활주택","원룸","6,800","13","14.91","7/13","","","","11만원","2025년 12월 31일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568238964"
"2025-12-22","2568240294","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568240294"
"2025-12-22","2568119813","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568119813"
"2025-12-22","2568239479","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568239479"
"2025-12-22","2568092226","일반원룸","원룸","1,500","59","14.91","11/13","","","","11만원","2026년 02월 15일 협의 가능","원룸 1년 계약
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,500
/
59만원","3","- 까치산역 인근에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568092226"
"2025-12-22","2568160825","오피스텔","원룸","2,000","105","28.02","4/11","","","","8만원","2026년 01월 29일 협의 가능","안전개인 전입ok주차ok보증금조절ok
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
2,000
/
105만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2568160825"
"2025-12-22","2568155774","일반원룸","원룸","6,600","16","13.79","9/12","","","","5만원","2026년 02월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568155774"
"2025-12-22","2568118337","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","즉시입주 협의 가능","","2","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568118337"
"2025-12-22","2567928646","도시형생활주택","원룸","6,800","13","14.91","7/13","","","","11만원","즉시입주","형 원룸
* 전세대출 가능
* 보증보험 가입가능
* 월세는 138,000원 입니다
2025. 12. 18. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567928646"
"2025-12-22","2568008244","도시형생활주택","원룸","2,000","48","16.54","10/14","","","","9만원","2025년 12월 31일 협의 가능","분리형 원룸
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
48만원","3","✅ 까치산역 인근 12년식 분리형 원룸입니다.
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568008244"
"2025-12-22","2567540404","일반원룸","원룸","1,000","60","45","1/3","","","","5,000원","2026년 01월 초순 협의 가능","","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2567540404"
"2025-12-22","2567150082","일반원룸","원룸","5,000","30","19","1/3","","","","3만원","즉시입주 협의 가능","1.5","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2567150082"
"2025-12-22","2567555423","일반원룸","원룸","1,000","40","15.86","B1/3","","","","8만원","2026년 01월 초순","원룸
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2567555423"
"2025-12-22","2567564753","일반원룸","원룸","1,000","40","20","저/3","","","","8만원","2026년 01월 10일 협의 가능","원룸 5호선 도보 OK 전입OK
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567564753"
"2025-12-22","2567159219","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 587,000원 입니다
2025. 12. 15. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567159219"
"2025-12-22","2566768682","일반원룸","원룸","6,000","20","14.91","12/13","","","","11만원","2026년 02월 19일 협의 가능","원룸. 1년계약. 전세대출, 보증보험가능
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
6,000
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566768682"
