date,articleNo,title,type,deposit,rent,area_m2,floor,address,realtor,postedYmd,updatedYmd,link
"20250810","2542025238","일반원룸","원룸","500","45","21","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542025238"
"20250810","2542021251","일반원룸","원룸","500","45","18","5/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542021251"
"20250810","2542018571","일반원룸","원룸","1,000","55","19","9/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542018571"
"20250810","2542042551","일반원룸","원룸","1,000","65","21","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542042551"
"20250810","2542056311","일반원룸","원룸","500","50","16","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542056311"
"20250810","2542020127","일반원룸","원룸","1,000","53","19","3/6","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542020127"
"20250810","2542020598","일반원룸","원룸","500","45","19.83","4/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542020598"
"20250810","2542017723","일반원룸","원룸","2,000","30","21","4/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542017723"
"20250810","2542019253","일반원룸","원룸","3,000","20","20","6/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542019253"
"20250810","2542032160","일반원룸","원룸","1,000","70","21.48","3/5","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542032160"
"20250810","2542025785","일반원룸","원룸","1,000","55","21.48","7/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542025785"
"20250810","2542029803","일반원룸","원룸","1,000","50","21.48","6/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542029803"
"20250810","2542049079","일반원룸","원룸","1,000","60","26.44","5/7","","더케이(TheK)부동산","","","https://m.land.naver.com/article/info/2542049079"
"20250810","2542032470","일반원룸","원룸","2,000","43","24.79","고/8","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2542032470"
"20250810","2541982018","일반원룸","원룸","3,000","25","21.15","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541982018"
"20250810","2542017397","일반원룸","원룸","1,000","35","21","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542017397"
"20250810","2542017372","일반원룸","원룸","500","45","18","4/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542017372"
"20250810","2542012712","일반원룸","원룸","500","48","19.83","4/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542012712"
"20250810","2542005329","일반원룸","원룸","1,000","40","23.14","4/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2542005329"
"20250810","2541976573","일반원룸","원룸","2,000","30","22.47","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541976573"
"20250810","2542013857","일반원룸","원룸","500","50","21.48","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542013857"
"20250810","2542014822","일반원룸","원룸","1,000","35","23.14","5/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2542014822"
"20250810","2542015870","일반원룸","원룸","1,000","55","24.46","고/5","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2542015870"
"20250810","2541976299","일반원룸","원룸","500","45","21","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541976299"
"20250810","2541942530","일반원룸","원룸","1,000","40","21.48","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541942530"
"20250810","2542011434","일반원룸","원룸","1,000","45","21","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542011434"
"20250810","2541979402","일반원룸","원룸","1,000","35","21.48","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541979402"
"20250810","2542015525","일반원룸","원룸","500","53","20","고/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2542015525"
"20250810","2542012777","일반원룸","원룸","500","50","21","3/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542012777"
"20250810","2541940352","일반원룸","원룸","2,000","40","19.83","5/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541940352"
"20250810","2541943251","일반원룸","원룸","1,000","45","19.8","3/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541943251"
"20250810","2541979664","일반원룸","원룸","500","40","19.83","2/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541979664"
"20250810","2540364217","일반원룸","원룸","200","36","21","4/7","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2540364217"
"20250810","2540361311","일반원룸","원룸","300","37","21","6/7","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2540361311"
"20250810","2540354562","일반원룸","원룸","500","45","24","3/9","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2540354562"
"20250810","2540352133","일반원룸","원룸","200","38","21","2/9","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2540352133"
"20250810","2540251210","일반원룸","원룸","500","45","18","1/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540251210"
"20250810","2542031124","일반원룸","원룸","500","52","23.14","5/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2542031124"
"20250810","2542013276","일반원룸","원룸","1,000","40","19.83","4/4","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2542013276"
"20250810","2541866041","일반원룸","원룸","1,000","40","21.07","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541866041"
"20250810","2541865525","일반원룸","원룸","500","40","21","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541865525"
"20250810","2541881811","일반원룸","원룸","300","47","19.83","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541881811"
"20250810","2541882387","일반원룸","원룸","300","47","19.83","8/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541882387"
"20250810","2541884700","일반원룸","원룸","3,000","30","21.48","8/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541884700"
"20250810","2541869530","일반원룸","원룸","500","40","21","3/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541869530"
"20250810","2541961397","일반원룸","원룸","500","40","19.83","4/6","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2541961397"
"20250810","2541969372","일반원룸","원룸","500","40","19.83","2/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2541969372"
"20250810","2541863413","일반원룸","원룸","2,000","47","21","4/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541863413"
"20250810","2541884235","일반원룸","원룸","2,000","30","21.48","5/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541884235"
"20250810","2541885403","일반원룸","원룸","500","45","19.83","3/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541885403"
"20250810","2541853662","일반원룸","원룸","1,000","70","23.14","2/3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2541853662"
"20250810","2541875987","일반원룸","원룸","1,000","42","18","2/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541875987"
"20250810","2541854913","일반원룸","원룸","500","35","21","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541854913"
"20250810","2541876592","일반원룸","원룸","1,000","43","18","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541876592"
"20250810","2541777033","일반원룸","원룸","500","40","22.11","4/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541777033"
"20250810","2541828040","일반원룸","원룸","5,000","30","25","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541828040"
"20250810","2541853338","일반원룸","원룸","1,000","35","18.18","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541853338"
"20250810","2541825081","일반원룸","원룸","1,000","40","19.84","8/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541825081"
"20250810","2541786245","일반원룸","원룸","2,000","25","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541786245"
"20250810","2541807769","일반원룸","원룸","500","40","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541807769"
"20250810","2541773015","일반원룸","원룸","2,000","55","21.48","4/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541773015"
"20250810","2541806001","일반원룸","원룸","1,000","35","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541806001"
"20250810","2541827083","일반원룸","원룸","1,000","40","21","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541827083"
"20250810","2541780818","일반원룸","원룸","500","40","21","6/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541780818"
"20250810","2541806471","일반원룸","원룸","1,000","35","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541806471"
"20250810","2541840952","일반원룸","원룸","200","48","21","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541840952"
"20250810","2541804714","일반원룸","원룸","1,000","35","23.14","8/10","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541804714"
"20250810","2541836729","일반원룸","원룸","3,000","20","21","7/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541836729"
"20250810","2541824322","일반원룸","원룸","1,000","40","19.84","8/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541824322"
"20250810","2541807340","일반원룸","원룸","500","40","23.14","4/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541807340"
"20250810","2541821757","일반원룸","원룸","4,000","20","23.1","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541821757"
"20250810","2541790405","일반원룸","원룸","500","45","21","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541790405"
"20250810","2541780232","일반원룸","원룸","500","45","21","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541780232"
"20250810","2541805216","일반원룸","원룸","1,000","35","23.36","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541805216"
"20250810","2541762584","일반원룸","원룸","500","40","21","5/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541762584"
"20250810","2541763136","일반원룸","원룸","2,000","40","23.14","8/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541763136"
"20250810","2541768177","일반원룸","원룸","500","45","21","4/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541768177"
"20250810","2541719630","일반원룸","원룸","1,000","35","21.48","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541719630"
"20250810","2541731532","일반원룸","원룸","2,000","30","23.14","5/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541731532"
"20250810","2541743613","일반원룸","원룸","3,000","28","16.52","중/8","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541743613"
"20250810","2541742050","일반원룸","원룸","300","36","16.52","저/6","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541742050"
"20250810","2541770220","일반원룸","원룸","500","43","18.18","2/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541770220"
"20250810","2541763134","일반원룸","원룸","500","50","19.84","3/6","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541763134"
"20250810","2541728324","일반원룸","원룸","2,000","30","22.81","6/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541728324"
"20250810","2541770579","일반원룸","원룸","500","40","21","저/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541770579"
"20250810","2541726996","일반원룸","원룸","1,000","35","22.81","7/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541726996"
"20250810","2541730953","오피스텔","원룸","1,000","40","18.27","5/7","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541730953"
"20250810","2541724885","일반원룸","원룸","2,000","35","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541724885"
"20250810","2541722206","일반원룸","원룸","3,000","20","19.83","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541722206"
"20250810","2541746309","일반원룸","원룸","3,000","60","36.36","저/8","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541746309"
"20250810","2541772135","일반원룸","원룸","2,000","33","19.83","5/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541772135"
"20250810","2541726842","일반원룸","원룸","3,000","20","23.14","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541726842"
"20250810","2541728660","일반원룸","원룸","2,000","30","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541728660"
"20250810","2541745558","일반원룸","원룸","500","50","21","3/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541745558"
"20250810","2541628723","일반원룸","원룸","2,000","18","16.52","저/3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541628723"
"20250810","2541608686","일반원룸","원룸","300","30","16.52","중/2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541608686"
"20250810","2541628221","일반원룸","원룸","5,000","18","24.79","중/2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541628221"
"20250810","2541628612","일반원룸","원룸","300","29","16.52","저/3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541628612"
"20250810","2541619881","일반원룸","원룸","1,000","50","19.83","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541619881"
"20250810","2541628185","일반원룸","원룸","300","47","24.79","중/2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541628185"
"20250810","2541608702","일반원룸","원룸","3,000","15","16.52","중/2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541608702"
"20250810","2540249387","일반원룸","원룸","300","42","16.53","저/4","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2540249387"
"20250810","2541724506","일반원룸","원룸","1,000","45","22.74","4/4","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541724506"
"20250810","2541813596","오피스텔","원룸","1,000","60","23","2/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541813596"
"20250810","2541834635","일반원룸","원룸","1,000","40","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541834635"
"20250810","2541834035","일반원룸","원룸","500","45","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541834035"
"20250810","2541775459","일반원룸","원룸","3,000","25","19.83","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541775459"
"20250810","2541885210","일반원룸","원룸","2,000","35","21.48","4/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541885210"
"20250810","2541763478","일반원룸","원룸","1,000","50","21.48","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541763478"
"20250810","2541815146","일반원룸","원룸","100","29","16.5","B1/2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541815146"
"20250810","2541763053","일반원룸","원룸","2,000","30","21","6/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541763053"
"20250810","2541810684","일반원룸","원룸","1,000","40","18.18","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541810684"
"20250810","2541883512","일반원룸","원룸","500","50","19.83","7/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541883512"
"20250810","2541865750","일반원룸","원룸","500","40","19.83","2/10","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2541865750"
"20250810","2541620014","일반원룸","원룸","2,000","30","19.83","3/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541620014"
"20250810","2541761999","일반원룸","원룸","3,000","30","25","6/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541761999"
"20250810","2541748392","일반원룸","원룸","3,000","45","20","중/9","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541748392"
"20250810","2541714563","일반원룸","원룸","100","35","15","3/3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2541714563"
"20250810","2541620528","일반원룸","원룸","1,000","36","19.83","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541620528"
"20250810","2541620269","일반원룸","원룸","500","50","19.83","2/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541620269"
"20250810","2541620116","일반원룸","원룸","300","35","18.18","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541620116"
"20250810","2540006532","일반원룸","원룸","300","47","18","2/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540006532"
"20250810","2541533862","일반원룸","원룸","1,000","35","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541533862"
"20250810","2541580071","일반원룸","원룸","4,000","40","24","저/8","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2541580071"
"20250810","2540008294","일반원룸","원룸","500","45","18","4/10","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540008294"
"20250810","2541563420","일반원룸","원룸","1,000","30","17","7/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541563420"
"20250810","2540007560","일반원룸","원룸","1,000","57","20","5/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540007560"
"20250810","2541585885","일반원룸","원룸","1,000","35","21.56","4/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541585885"
"20250810","2541542417","일반원룸","원룸","1,000","45","21","3/3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541542417"
"20250810","2541574514","일반원룸","원룸","2,000","30","20.59","7/10","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541574514"
"20250810","2541541274","일반원룸","원룸","3,000","25","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541541274"
"20250810","2540005593","일반원룸","원룸","1,000","28","17","5/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540005593"
"20250810","2541583344","일반원룸","원룸","500","40","23.14","9/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541583344"
"20250810","2541540476","일반원룸","원룸","1,000","35","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541540476"
"20250810","2540004467","일반원룸","원룸","3,000","40","21","3/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540004467"
"20250810","2539994272","일반원룸","원룸","1,000","43","18","6/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2539994272"
"20250810","2540058875","일반원룸","원룸","5,500","80","21.79","중/12","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2540058875"
"20250810","2542462494","일반원룸","원룸","1,000","60","23.14","3/3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2542462494"
"20250810","2541543072","일반원룸","원룸","3,000","40","21","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541543072"
"20250810","2541548184","일반원룸","원룸","300","47","23.1","4/7","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2541548184"
"20250810","2541499430","일반원룸","원룸","1,000","40","18.18","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499430"
"20250810","2541499564","일반원룸","원룸","1,000","40","18.18","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499564"
"20250810","2541489120","일반원룸","원룸","500","40","21.4","2/3","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489120"
"20250810","2541489141","일반원룸","원룸","1,000","55","21.4","3/7","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489141"
"20250810","2541489448","일반원룸","원룸","5,000","35","21.4","4/4","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489448"
"20250810","2541499152","일반원룸","원룸","1,000","45","19.5","4/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499152"
"20250810","2541489210","일반원룸","원룸","2,000","50","24.1","4/4","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489210"
"20250810","2541499295","일반원룸","원룸","1,000","65","19.84","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499295"
"20250810","2541499429","일반원룸","원룸","1,000","40","18.18","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499429"
"20250810","2541489822","일반원룸","원룸","3,000","34","20","3/4","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489822"
"20250810","2541499151","일반원룸","원룸","1,000","65","19.84","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541499151"
"20250810","2541489495","일반원룸","원룸","5,000","22","21.4","4/4","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489495"
"20250810","2541488527","일반원룸","원룸","3,000","40","20.8","5/7","","파란부동산중개","","","https://m.land.naver.com/article/info/2541488527"
"20250810","2541489158","일반원룸","원룸","1,000","55","21.4","4/4","","파란부동산중개","","","https://m.land.naver.com/article/info/2541489158"
"20250810","2541469613","일반원룸","원룸","500","40","15","7/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2541469613"
"20250810","2541484470","일반원룸","원룸","500","40","21","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541484470"
"20250810","2541452149","일반원룸","원룸","500","40","23.15","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541452149"
"20250810","2541466183","일반원룸","원룸","500","45","18","3/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2541466183"
"20250810","2541457714","일반원룸","원룸","3,000","28","19.83","10/10","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541457714"
"20250810","2541472035","일반원룸","원룸","1,000","50","18","5/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2541472035"
"20250810","2541484634","일반원룸","원룸","3,000","20","21","4/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541484634"
"20250810","2541470920","일반원룸","원룸","1,000","37","16","3/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2541470920"
"20250810","2541475771","일반원룸","원룸","1,000","50","19.84","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541475771"
"20250810","2541476178","일반원룸","원룸","1,000","50","19.84","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541476178"
"20250810","2541459967","일반원룸","원룸","1,000","52","19.84","8/10","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541459967"
"20250810","2541474575","일반원룸","원룸","1,000","45","19.8","9/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541474575"
"20250810","2541459473","일반원룸","원룸","1,000","52","19.84","8/10","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541459473"
"20250810","2541474334","일반원룸","원룸","1,000","45","19.8","9/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541474334"
"20250810","2541459237","일반원룸","원룸","1,000","52","19.84","8/10","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541459237"
"20250810","2541471276","일반원룸","원룸","1,000","45","18","5/9","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2541471276"
"20250810","2541451286","일반원룸","원룸","500","45","23.14","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541451286"
"20250810","2541475960","일반원룸","원룸","1,000","50","19.84","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541475960"
"20250810","2541463785","일반원룸","원룸","500","30","18.18","1/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541463785"
"20250810","2541460229","일반원룸","원룸","3,000","20","19.83","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541460229"
"20250810","2541446208","일반원룸","원룸","1,000","40","21.48","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541446208"
"20250810","2541443777","일반원룸","원룸","2,000","30","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541443777"
"20250810","2541442983","일반원룸","원룸","500","40","23.14","7/10","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541442983"
"20250810","2541441202","일반원룸","원룸","500","40","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541441202"
"20250810","2541446449","일반원룸","원룸","1,000","40","19.83","5/6","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541446449"
"20250810","2541443227","일반원룸","원룸","500","40","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541443227"
"20250810","2541444333","일반원룸","원룸","3,000","20","23.14","4/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541444333"
"20250810","2541441526","일반원룸","원룸","500","40","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541441526"
"20250810","2541430072","일반원룸","원룸","500","45","19.83","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541430072"
"20250810","2541444604","오피스텔","원룸","2,000","30","20.83","5/7","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541444604"
"20250810","2541434502","일반원룸","원룸","2,000","20","18.18","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541434502"
"20250810","2541444205","일반원룸","원룸","1,000","35","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541444205"
"20250810","2541445936","일반원룸","원룸","1,000","40","22.81","3/4","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541445936"
"20250810","2541450732","일반원룸","원룸","500","40","23.26","7/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541450732"
"20250810","2541445678","일반원룸","원룸","500","40","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541445678"
"20250810","2541442550","일반원룸","원룸","2,000","25","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541442550"
"20250810","2541451040","일반원룸","원룸","1,000","35","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541451040"
"20250810","2541444033","일반원룸","원룸","2,000","25","23","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541444033"
"20250810","2541441748","일반원룸","원룸","1,000","35","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541441748"
"20250810","2541445897","일반원룸","원룸","500","40","21","8/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541445897"
"20250810","2541404645","일반원룸","원룸","2,000","25","19.83","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541404645"
"20250810","2541374243","일반원룸","원룸","1,000","40","21","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541374243"
"20250810","2541417577","일반원룸","원룸","2,000","45","26.6","저/3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2541417577"
"20250810","2541381035","일반원룸","원룸","1,000","30","16","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541381035"
"20250810","2541403218","일반원룸","원룸","1,000","35","19.83","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541403218"
"20250810","2541427648","일반원룸","원룸","3,000","30","20.1","5/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541427648"
"20250810","2541412414","일반원룸","원룸","1,000","40","16.52","8/8","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2541412414"
"20250810","2541405377","일반원룸","원룸","500","40","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2541405377"
"20250810","2541420573","일반원룸","원룸","5,000","30","20.1","6/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541420573"
"20250810","2541426900","일반원룸","원룸","3,000","30","20.1","5/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2541426900"
"20250810","2541426406","일반원룸","원룸","3,000","20","19.83","6/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2541426406"
