date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-28","2557884210","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2557884210"
"2025-10-28","2557735516","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2557735516"
"2025-10-28","2557564011","일반원룸","원룸","1,000","60","23","9/10","","","","13만원","즉시입주 협의 가능","이에요
✔ 지정주차는 7만원에 가능합니다
✔ 창문 2개에 고","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557564011"
"2025-10-28","2557113371","도시형생활주택","원룸","1,000","55","14.35","7/12","","","","7만 2,000원","즉시입주","원룸 베란다있어요 깔끔 공실
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
55만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557113371"
"2025-10-28","2556505700","일반원룸","원룸","5,000","60","30","3/14","","","","11만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
5,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556505700"
"2025-10-28","2556587050","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주","❗️
✔ 주방과 안방에 각각 창문있어 쾌적해요.
✔ 주차가능해요
✔ 융자하나도 없는 귀한 매물이에요!
✔ 25.10.20에 직접 찍어온 최신","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556587050"
"2025-10-28","2556499551","원룸형 아파트","원룸","1억","20","19.43","11/12","","","","5만원","2025년 12월 01일 협의 가능","1.5룸. 거실있음. LH,버팀목,중기청
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1억
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556499551"
"2025-10-28","2556502014","도시형생활주택","원룸","1,000","82","18.54","9/14","","","","8만원","2025년 11월 08일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2556502014"
"2025-10-28","2556444686","일반원룸","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 12월 05일 협의 가능","대로변 초초역세권
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
3,000
/
37만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2556444686"
"2025-10-28","2556333553","일반원룸","원룸","500","40","16.5","고/9","","","","15만원","즉시입주 협의 가능","","2","","153공인중개사사무소","","","https://m.land.naver.com/article/info/2556333553"
"2025-10-28","2557892273","일반원룸","원룸","500","50","16.5","6/9","","","","10만원","2025년 12월 03일","원룸
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557892273"
"2025-10-28","2555960945","일반원룸","원룸","4,000","20","13.75","6/12","","","","7만원","2025년 11월 10일 협의 가능","원룸 주차 편의시설
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
4,000
/
20만원
융자금
없음","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555960945"
"2025-10-28","2555889643","일반원룸","원룸","1,000","55","14.35","7/12","","","","7만 2,000원","즉시입주","화이트톤 베란다 있는 귀한 원룸 월세
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
55만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555889643"
"2025-10-28","2556094967","일반원룸","원룸","500","50","19.83","6/9","","","","10만원","2025년 12월 03일 협의 가능","원룸 전입가능 2호선5호선 도보 약 7분 거리
집주인
확인매물 2025. 10. 18.
기본 정보
보증금/월세
500
/
50만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2556094967"
