date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-27","2563747768","일반원룸","원룸","9,900","21","13.67","12/12","","","","6만 5,000원","2025년 12월 05일 협의 가능","모든 대출 가능한 원룸
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
9,900
/
21만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2563747768"
"2025-11-27","2563472155","일반원룸","원룸","1,000","65","30.69","4/4","","","","5만원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고
✔️ 채광 좋은 집
✔️ 빠른","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563472155"
"2025-11-27","2563171021","도시형생활주택","원룸","500","70","14.02","13/15","","","","11만원","2026년 01월 02일 협의 가능","거주하기 좋은 복","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2563171021"
"2025-11-27","2561176269","일반원룸","원룸","1,000","50","18.1","5/8","","","","10만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561176269"
"2025-11-27","2562979900","도시형생활주택","원룸","1,000","80","13.9","16/16","","","","13만원","즉시입주","입니다.
고객의 마음으로 직접 답사한 매물만 소개하겠습니다.
보고 싶은 매물이나 궁금한 사항이 있다면 바로 연락주세요.
최대한 빠르게 안내해드리겠습니다.
2025. 11. 22. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2562979900"
"2025-11-27","2562726131","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2562726131"
"2025-11-27","2561999093","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2561999093"
"2025-11-27","2561953925","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2561953925"
"2025-11-27","2562005226","도시형생활주택","원룸","2,000","86","20.9","13/14","","","","8만원","2025년 01월 08일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2562005226"
"2025-11-27","2563742704","일반원룸","원룸","500","60","23","2/8","","","","6만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2563742704"
