date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-10","2542050327","일반원룸","원룸","500","35","18.56","5/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 8. 7. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2542050327"
"2025-08-10","2542049882","일반원룸","원룸","500","35","18.56","4/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 8. 7. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2542049882"
"2025-08-10","2542049276","일반원룸","원룸","500","35","18.56","2/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 8. 7. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2542049276"
"2025-08-10","2542615333","일반원룸","원룸","1,000","40","20","3/3","","","","4만 5,000원","2025년 07월 중순 협의 가능","전용넓고 깔끔 안전 보안
집주인
확인매물 2025. 08. 08.
기본 정보
보증금/월세
1,000
/
40만원","1","","1번가공인중개사사무소","","","https://m.land.naver.com/article/info/2542615333"
"2025-08-10","2542714797","일반원룸","원룸","500","40","16.5","고/9","","","","15만원","즉시입주 협의 가능","","3","","153공인중개사사무소","","","https://m.land.naver.com/article/info/2542714797"
"2025-08-10","2542291325","도시형생활주택","원룸","7,500","17","14.91","10/13","","","","11만원","2025년 10월 21일 협의 가능","원룸 1년계약 버팀목,중기청,안심전세 가능
집주인
확인매물 2025. 08. 07.
기본 정보
보증금/월세
7,500
/
17만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542291325"
"2025-08-10","2542290988","도시형생활주택","원룸","3,000","29","14.91","9/13","","","","12만원","2025년 10월 31일 협의 가능","원룸 1년계약
집주인
확인매물 2025. 08. 07.
기본 정보
보증금/월세
3,000
/
29만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542290988"
"2025-08-10","2542417069","도시형생활주택","원룸","3,000","43","16.54","10/14","","","","9만원","2025년 09월 초순 협의 가능","o까치산역 도보거리o 사이즈 굿
집주인
확인매물 2025. 08. 07.
기본 정보
보증금/월세
3,000
/
43만원
융자금
없음","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2542417069"
"2025-08-10","2542472641","일반원룸","원룸","300","29","13","2/4","","","","9만원","2025년 08월 12일","까치산역 도보6분 남녀노소 모두환영 가성비 일품 남녀노소 환영
집주인
확인매물 2025. 08. 07.
기본 정보
보증금/월세
300
/
29만원","3","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2542472641"
"2025-08-10","2542205018","일반원룸","원룸","8,800","10","13.6","9/15","","","","7만원","2025년 08월 24일 협의 가능","버팀목OK 허그 보증보험 가능 원룸
집주인
확인매물 2025. 08. 06.
기본 정보
보증금/월세
8,800
/
10만원
융자금
없음","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2542205018"
