date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-02","2564753899","일반원룸","원룸","1,000","39","17","3/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
39만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2564753899"
"2025-12-02","2564725228","일반원룸","원룸","3,000","42","19","3/14","","","","9만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564725228"
"2025-12-02","2564632243","오피스텔","원룸","1,000","43","23.99","2/6","","","","4만원","2025년 12월 중순 협의 가능","원룸. 주차불가.
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
1,000
/
43만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2564632243"
"2025-12-02","2564722598","일반원룸","원룸","1억","20","13.67","중/12","","","","6만 5,000원","2025년 12월 24일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564722598"
"2025-12-02","2564572010","오피스텔","원룸","1,000","36","23.76","6/6","","","","4만원","2026년 01월 05일 협의 가능","집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
1,000
/
36만원","0","","1번가공인중개사사무소","","","https://m.land.naver.com/article/info/2564572010"
"2025-12-02","2564729003","일반원룸","원룸","3,000","60","13.67","고/12","","","","6만 5,000원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564729003"
"2025-12-02","2564723260","일반원룸","원룸","9,900","21","13.67","고/12","","","","6만 5,000원","2025년 12월 29일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564723260"
"2025-12-02","2564417388","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564417388"
"2025-12-02","2564608411","일반원룸","원룸","3,000","60","13.67","12/12","","","","6만 5,000원","2025년 12월 05일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2564608411"
"2025-12-02","2564643832","도시형생활주택","원룸","1억","20","18.07","11/12","","","","5만원","2026년 02월 초순 협의 가능","","2","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564643832"
