date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-14","2554115237","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일","원룸 1년계약 초역세권
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
3,000
/
37만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554115237"
"2025-10-14","2554047814","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554047814"
"2025-10-14","2554238537","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 372,000원 입니다
2025. 10. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554238537"
"2025-10-14","2554063015","일반원룸","원룸","9,900","21","13.67","12/12","","","","6만 5,000원","2025년 12월 07일 협의 가능","모든 대출 가능한 원룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
9,900
/
21만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2554063015"
"2025-10-14","2554048593","일반원룸","원룸","9,800","21","12.85","고/12","","","","6만 5,000원","2025년 11월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554048593"
"2025-10-14","2553987875","일반원룸","원룸","1,000","75","25","3/5","","","","6만원","즉시입주 협의 가능","투룸넓이의 대형1.5룸
집주인
확인매물 2025. 10. 09.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 미만","1","","신곡공인중개사사무소","","","https://m.land.naver.com/article/info/2553987875"
"2025-10-14","2554048548","일반원룸","원룸","9,800","21","12.85","고/12","","","","6만 5,000원","2025년 11월 11일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2554048548"
"2025-10-14","2554829930","일반원룸","원룸","500","40","21.49","1/4","","","","10만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2554829930"
"2025-10-14","2554875883","일반원룸","원룸","1,000","40","16.89","B1/5","","","","7만원","즉시입주 협의 가능","상태 최상 , 2호선신정네거리역 도보5분 , 원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554875883"
"2025-10-14","2554672779","일반원룸","원룸","3,000","52","20.1","6/9","","","","8만원","2025년 10월 30일 협의 가능","확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
52만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2554672779"
