date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-26","2569281852","일반원룸","원룸","1,000","65","30.69","4/4","","","","5만원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고
✔️ 채광 좋은 집
✔️ 빠른","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569281852"
"2025-12-26","2569195161","일반원룸","원룸","500","39","23.14","2/5","","","","없음","즉시입주","원룸
집주인
확인매물 2025. 12. 25.
기본 정보
보증금/월세
500
/
39만원
융자금
없음","3","","청하공인중개사사무소","","","https://m.land.naver.com/article/info/2569195161"
"2025-12-26","2569154834","도시형생활주택","원룸","3,000","50","18.07","12/12","","","","5만원","즉시입주 협의 가능","월세 매물
집주인
확인매물 2025. 12. 26.
기본 정보
보증금/월세
3,000
/
50만원","2","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569154834"
"2025-12-26","2569094506","오피스텔","원룸","1,000","65","14.02","중/15","","","","8만원","2026년 01월 중순 협의 가능",": 냉장고, 세탁기, 에어컨, 공기순환기, 전자렌지
- 서향으로 하루종일 해 잘드는 집
방문시, 미리연락주시면, 원하시는 조건에 맞는 물건들을 비교해서 보실수 있도록 준비하겠습니다.
공인","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569094506"
"2025-12-26","2569102993","일반원룸","원룸","1,000","53","19.8","2/5","","","","7만원","2026년 02월 21일 협의 가능","원룸 베란다있음
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
53만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569102993"
"2025-12-26","2569085534","일반원룸","원룸","1,000","65","18.84","고/12","","","","10만원","2026년 02월 28일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2569085534"
"2025-12-26","2568732380","일반원룸","원룸","1억","20","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568732380"
"2025-12-26","2568447039","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568447039"
"2025-12-26","2568238964","도시형생활주택","원룸","6,800","13","14.91","7/13","","","","11만원","2025년 12월 31일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568238964"
"2025-12-26","2568119813","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568119813"
"2025-12-26","2568239479","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568239479"
"2025-12-26","2568240294","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568240294"
"2025-12-26","2568155774","일반원룸","원룸","6,600","16","13.79","9/12","","","","5만원","2026년 02월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2568155774"
"2025-12-26","2568118337","도시형생활주택","원룸","9,800","20","12.85","7/12","","","","6만 5,000원","즉시입주 협의 가능","","2","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568118337"
"2025-12-26","2568160825","오피스텔","원룸","2,000","105","28.02","4/11","","","","8만원","2026년 01월 29일 협의 가능","안전개인 전입ok주차ok보증금조절ok
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
2,000
/
105만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2568160825"
"2025-12-26","2568092226","일반원룸","원룸","1,500","59","14.91","11/13","","","","11만원","2026년 02월 15일 협의 가능","원룸 1년 계약
집주인
확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,500
/
59만원","3","- 까치산역 인근에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568092226"
