date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-19","2549389711","일반원룸","원룸","5,000","60","29.7","3/14","","","","11만원","즉시입주","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549389711"
"2025-09-19","2550618678","일반원룸","원룸","4,000","50","17.27","2/12","","","","6만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
4,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550618678"
"2025-09-19","2550729852","일반원룸","원룸","1억","20","13.67","5/12","","","","6만 5,000원","2025년 09월 하순 협의 가능","원룸.
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
1억
/
20만원
융자금
없음","2","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550729852"
"2025-09-19","2550774518","일반원룸","원룸","1,000","60","23.5","9/10","","","","13만원","즉시입주 협의 가능","원룸.빠른","2","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550774518"
"2025-09-19","2550128856","일반원룸","원룸","500","40","16.5","고/9","","","","15만원","즉시입주 협의 가능","","2","","153공인중개사사무소","","","https://m.land.naver.com/article/info/2550128856"
"2025-09-19","2550011044","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2550011044"
"2025-09-19","2549961684","일반원룸","원룸","1,000","57","16.5","2/4","","","","7만원","2025년 09월 27일 협의 가능","원룸
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
57만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549961684"
"2025-09-19","2550042676","도시형생활주택","원룸","3,000","43","16.54","10/14","","","","9만원","2025년 09월 중순 협의 가능","o까치산역 도보거리o 사이즈 굿
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
43만원
융자금
없음","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2550042676"
"2025-09-19","2549657373","일반원룸","원룸","3,000","40","19","3/3","","","","8만원","2025년 11월 중순 협의 가능","분리형 원룸
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
3,000
/
40만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549657373"
"2025-09-19","2549750794","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2549750794"
