date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-05","2547994033","도시형생활주택","원룸","3,000","37","14.91","8/13","","","","11만원","2025년 11월 15일","원룸 1년계약 초역세권
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
3,000
/
37만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547994033"
"2025-09-05","2547920348","일반원룸","원룸","1,000","58","16","3/4","","","","7만원","즉시입주 협의 가능","원룸에,냉,세,인,협의","3","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547920348"
"2025-09-05","2547824218","일반원룸","원룸","4,000","50","19.65","5/12","","","","7만원","2025년 09월 10일 협의 가능","원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
4,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547824218"
"2025-09-05","2547825444","일반원룸","원룸","1,000","50","16.5","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547825444"
"2025-09-05","2547694559","일반원룸","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일 협의 가능","원룸
집주인
확인매물 2025. 09. 03.
기본 정보
보증금/월세
3,000
/
37만원","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547694559"
"2025-09-05","2547461677","도시형생활주택","원룸","9,200","6","14.91","중/13","","","","11만원","2025년 11월 27일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547461677"
"2025-09-05","2547461829","도시형생활주택","원룸","9,200","6","14.91","중/13","","","","11만원","2025년 11월 27일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547461829"
"2025-09-05","2547460830","도시형생활주택","원룸","1억","22","19.9","고/13","","","","13만원","즉시입주 협의 가능","2025. 9. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547460830"
"2025-09-05","2547298062","일반원룸","원룸","500","50","18.1","3/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547298062"
"2025-09-05","2547176603","원룸형 아파트","원룸","1억","20","19.43","11/12","","","","5만원","2025년 09월 11일 협의 가능","분리형 원룸 방1거실
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547176603"
"2025-09-05","2547229699","도시형생활주택","원룸","1억","20","19.43","11/12","","","","5만원","2025년 09월 초순 협의 가능","","3","","투유부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547229699"
"2025-09-05","2547209117","일반원룸","원룸","1,000","58","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547209117"
"2025-09-05","2547209411","일반원룸","원룸","2,000","55","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547209411"
"2025-09-05","2547239008","일반원룸","원룸","2,000","53","18","중/4","","","","7만원","2025년 10월 10일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2547239008"
"2025-09-05","2547296580","일반원룸","원룸","500","50","18.1","2/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547296580"
"2025-09-05","2546865806","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","2025년 10월 초순 협의 가능","원룸
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546865806"
"2025-09-05","2546833483","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833483"
"2025-09-05","2546833944","도시형생활주택","원룸","7,500","17","14.91","10/13","","","","11만원","2025년 10월 21일","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833944"
"2025-09-05","2546833969","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546833969"
"2025-09-05","2546933190","일반원룸","원룸","3,000","40","23.94","3/10","","","","19만원","2025년 08월 초순 협의 가능","원룸.채광,환기 걱정없는 큰 양창.보증금조절가능.
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","3","","오늘공인중개사사무소","","","https://m.land.naver.com/article/info/2546933190"
"2025-09-05","2546517687","도시형생활주택","원룸","1억","20","19.43","고/12","","","","5만원","2025년 09월 11일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546517687"
"2025-09-05","2546514278","오피스텔","원룸","1억 400","15","19.92","5/13","","","","3만원","즉시입주 협의 가능","","1","","좋은날공인중개사사무소","","","https://m.land.naver.com/article/info/2546514278"
"2025-09-05","2546116918","도시형생활주택","원룸","7,500","17","14.91","고/13","","","","11만원","2025년 10월 중순 협의 가능","원룸월세 전입.확정가능 안전한 찐매물
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
7,500
/
17만원","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2546116918"
"2025-09-05","2546160850","원룸형 아파트","원룸","6,900","8","13.75","중/12","","","","7만원","2025년 09월 23일 협의 가능","아파트형 원룸 이사협의
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
6,900
/
8만원
융자금
없음","1","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546160850"
"2025-09-05","2546160255","도시형생활주택","원룸","8,900","9","18.14","3/9","","","","6만 5,000원","2025년 09월 21일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2546160255"
"2025-09-05","2545798470","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2545798470"
"2025-09-05","2548075635","일반원룸","원룸","3,000","40","19.6","2/7","","","","7만원","2025년 08월 초순 협의 가능","원룸 빠른","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2548075635"
"2025-09-05","2545787315","일반원룸","원룸","1,000","35","16.5","7/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545787315"
"2025-09-05","2545801203","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2545801203"
"2025-09-05","2547891668","일반원룸","원룸","2,000","66","39.43","저/9","","","","6만원","즉시입주","에 전입신고 최우선변제 반려동물 다 가능합집.!
*","3","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2547891668"
"2025-09-05","2547996915","일반원룸","원룸","500","45","18","4/9","","","","7만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 05.
기본 정보
보증금/월세
500
/
45만원","3","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2547996915"
"2025-09-05","2547902243","일반원룸","원룸","500","52","16.7","3/8","","","","11만원","2025년 10월 25일 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2547902243"
"2025-09-05","2545898441","도시형생활주택","원룸","8,200","30","19.9","고/13","","","","13만원","즉시입주 협의 가능","2025. 8. 25. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545898441"
"2025-09-05","2547972034","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 9. 4. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2547972034"
"2025-09-05","2545900484","일반원룸","원룸","9,960","21","13.67","중/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545900484"
"2025-09-05","2545899212","일반원룸","원룸","3,000","15","18.18","중/9","","","","16만원","즉시입주 협의 가능","","3","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2545899212"
