date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-02","2553090113","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553090113"
"2025-10-02","2552972372","도시형생활주택","원룸","500","65","14.02","15/15","","","","10만원","2025년 10월 하순 협의 가능",".신정네거리
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
500
/
65만원
융자금
없음","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2552972372"
"2025-10-02","2552859929","일반원룸","원룸","1,000","65","26.4","저/12","","","","10만원","2025년 11월 30일 협의 가능","깔끔하고 전용 좋은 원룸
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
65만원","3","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2552859929"
"2025-10-02","2552777450","일반원룸","원룸","2,000","60","26.4","4/12","","","","10만원","2025년 11월 하순 협의 가능","원룸
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
2,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552777450"
"2025-10-02","2552949148","일반원룸","원룸","4,000","50","19.65","5/12","","","","6만원","즉시입주 협의 가능","보증금조정가
집주인
확인매물 2025. 09. 30.
기본 정보
보증금/월세
4,000
/
50만원","3","/주변환경★
＊까치산 역세권
＊시스템에어컨,빌트인냉장고,인덕션,붙박이장
＊주거환경 및 편의시설등 교통/입지가 좋은 생활환경
＊입지좋은 풀","성지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552949148"
"2025-10-02","2552551071","일반원룸","원룸","8,900","9","18.14","저/9","","","","6만 5,000원","2025년 09월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552551071"
"2025-10-02","2552551124","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 11월 15일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552551124"
"2025-10-02","2552506023","도시형생활주택","원룸","3,000","37","14.91","중/13","","","","11만원","2025년 10월 중순 협의 가능","원룸월세 전입.확정가능 안전한 찐매물
집주인
확인매물 2025. 09. 27.
기본 정보
보증금/월세
3,000
/
37만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2552506023"
"2025-10-02","2552509994","도시형생활주택","원룸","8,900","9","18.14","3/9","","","","6만 5,000원","2025년 10월 21일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552509994"
"2025-10-02","2552276851","원룸형 아파트","원룸","6,900","8","13.75","중/12","","","","7만원","2025년 10월 10일 협의 가능","아파트형 원룸 이사협의
집주인
확인매물 2025. 09. 26.
기본 정보
보증금/월세
6,900
/
8만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2552276851"
"2025-10-02","2552366360","일반원룸","원룸","1,000","51","13.5","3/6","","","","18만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2552366360"
"2025-10-02","2552007003","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2552007003"
"2025-10-02","2551918079","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주","","1","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551918079"
"2025-10-02","2552168234","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552168234"
"2025-10-02","2552060643","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552060643"
"2025-10-02","2551908712","일반원룸","원룸","1,000","50","16.5","2/8","","","","10만원","즉시입주","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551908712"
"2025-10-02","2552051329","일반원룸","원룸","9,960","21","13.67","중/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552051329"
"2025-10-02","2552048734","일반원룸","원룸","3,000","15","18.18","중/9","","","","16만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2552048734"
"2025-10-02","2551305895","일반원룸","원룸","500","36","15","저/3","","","","5만원","즉시입주 협의 가능","원룸 바닥","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2551305895"
"2025-10-02","2551302783","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2551302783"
"2025-10-02","2551455890","오피스텔","원룸","8,900","9","18.14","3/9","","","","8만 5,000원","2025년 09월 15일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2551455890"
"2025-10-02","2552504507","기타","원룸","1,000","35","15","3/9","","","","15만원","즉시입주","0, 보증금 조절가능
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
35만원
융자금
13억원","2","","한터공인중개사무소","","","https://m.land.naver.com/article/info/2552504507"
"2025-10-02","2551455656","일반원룸","원룸","9,800","21","12.85","10/12","","","","6만원","2025년 11월 28일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2551455656"
"2025-10-02","2553318073","일반원룸","원룸","500","35","18.56","5/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 2. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2553318073"
"2025-10-02","2553317854","일반원룸","원룸","500","35","18.56","2/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 2. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2553317854"
"2025-10-02","2553318338","일반원룸","원룸","500","35","18.56","4/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 2. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2553318338"
"2025-10-02","2553233187","일반원룸","원룸","200","30","19","6/9","","","","16만원","즉시입주 협의 가능","원룸 전입신고OK
확인매물 2025. 10. 01.
기본 정보
보증금/월세
200
/
30만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2553233187"
"2025-10-02","2551030446","일반원룸","원룸","1,000","60","23","5/10","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
1,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551030446"
"2025-10-02","2553098963","일반원룸","원룸","2,000","40","19.83","7/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553098963"
"2025-10-02","2553207115","기타","원룸","300","30","23.15","B1/2","","","","없음","즉시입주","분리형 원룸 주택 월세
확인매물 2025. 10. 01.
기본 정보
보증금/월세
300
/
30만원","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2553207115"
"2025-10-02","2553153449","일반원룸","원룸","1,000","110","33","3/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553153449"
"2025-10-02","2553222875","일반원룸","원룸","500","55","23.14","고/10","","","","8만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553222875"
"2025-10-02","2553066760","일반원룸","원룸","3,000","105","31.4","2/6","","","","10만원","즉시입주 협의 가능","","2","","하이공인중개사사무소","","","https://m.land.naver.com/article/info/2553066760"
"2025-10-02","2552906204","오피스텔","원룸","1,000","65","26.4","6/12","","","","10만원","2025년 08월 초순 협의 가능","원룸 월세
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2552906204"
"2025-10-02","2552837040","일반원룸","원룸","1억","20","14.02","11/15","","","","8만원","2025년 12월 19일 협의 가능","2017년식, 복","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2552837040"
