date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-02","2558823782","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558823782"
"2025-11-02","2558935684","일반원룸","원룸","1,000","48","23.1","4/5","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
48만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558935684"
"2025-11-02","2558437322","일반원룸","원룸","1,000","50","19.8","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558437322"
"2025-11-02","2558636207","일반원룸","원룸","4,000","50","19.65","5/12","","","","6만원","즉시입주 협의 가능","보증금조정가
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
4,000
/
50만원","3","/주변환경★
＊까치산 역세권
＊시스템에어컨,빌트인냉장고,인덕션,붙박이장
＊주거환경 및 편의시설등 교통/입지가 좋은 생활환경
＊입지좋은 풀","성지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558636207"
"2025-11-02","2558305048","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558305048"
"2025-11-02","2558519818","일반원룸","원룸","8,895","12","14.22","고/9","","","","6만 5,000원","2025년 11월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2558519818"
"2025-11-02","2558519716","일반원룸","원룸","8,895","12","14.22","고/9","","","","6만 5,000원","2025년 11월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2558519716"
"2025-11-02","2558153236","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주 협의 가능","주방,방분리형 원룸
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
5,000
/
40만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558153236"
"2025-11-02","2558257428","도시형생활주택","원룸","1,000","82","18.54","9/14","","","","7만원","2025년 11월 15일","복","0","","샛별공인중개사사무소","","","https://m.land.naver.com/article/info/2558257428"
"2025-11-02","2557971603","일반원룸","원룸","1,000","82","18.54","9/14","","","","8만원","2025년 11월 중순 협의 가능","복층원룸, 신정네거리초역세권,여성분거주선호도 높음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971603"
"2025-11-02","2558048254","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558048254"
"2025-11-02","2557971036","일반원룸","원룸","2,000","50","21.7","4/11","","","","7만원","2026년 01월 23일 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971036"
"2025-11-02","2558017569","일반원룸","원룸","1,000","42","15","1/3","","","","5만원","즉시입주 협의 가능","원룸. 역세권 도보거리. 계남공원 산책로有
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
42만원
융자금
없음","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2558017569"
"2025-11-02","2558017635","일반원룸","원룸","500","36","15","저/3","","","","5만원","즉시입주 협의 가능","원룸 바닥","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2558017635"
"2025-11-02","2557884210","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2557884210"
"2025-11-02","2557735516","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2557735516"
"2025-11-02","2557113371","도시형생활주택","원룸","1,000","55","14.35","7/12","","","","7만 2,000원","즉시입주","원룸 베란다있어요 깔끔 공실
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
1,000
/
55만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557113371"
"2025-11-02","2558760385","일반원룸","원룸","500","60","19","8/10","","","","10만원","즉시입주 협의 가능","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558760385"
"2025-11-02","2556587050","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주","❗️
✔ 주방과 안방에 각각 창문있어 쾌적해요.
✔ 주차가능해요
✔ 융자하나도 없는 귀한 매물이에요!
✔ 25.10.20에 직접 찍어온 최신","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556587050"
"2025-11-02","2556544243","일반원룸","원룸","1,000","60","23","9/10","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556544243"
"2025-11-02","2556505700","일반원룸","원룸","5,000","60","30","3/14","","","","11만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
5,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556505700"
