date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2026-01-04","2600711889","일반원룸","원룸","1,000","50","17","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600711889"
"2026-01-04","2600716920","일반원룸","원룸","500","43","16","4/5","","","","7만원","2026년 01월 21일 협의 가능","원룸
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
43만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600716920"
"2026-01-04","2600670907","일반원룸","원룸","3,000","40","12.24","11/12","","","","16만원","2026년 01월 22일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2600670907"
"2026-01-04","2600670544","일반원룸","원룸","500","60","19.83","5/12","","","","16만원","2026년 01월 16일 협의 가능",".
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2600670544"
"2026-01-04","2600720925","일반원룸","원룸","3,000","30","18.53","6/10","","","","13만원","2026년 02월 초순 협의 가능","이 아니므로 제공되지 않습니다.
🏠 단독등기이므로 호실별 전용","2","","화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600720925"
"2026-01-04","2600711879","일반원룸","원룸","500","38","18","2/3","","","","12만원","2026년 02월 초순 협의 가능","","2",""," 화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600711879"
"2026-01-04","2600608345","일반원룸","원룸","3,000","55","17.27","2/12","","","","6만원","2026년 02월 초순 협의 가능","","2",""," 화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600608345"
"2026-01-04","2600681700","일반원룸","원룸","500","45","18","3/6","","","","7만원","2026년 02월 초순 협의 가능","","2","","화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600681700"
"2026-01-04","2600694680","일반원룸","원룸","1,000","55","18.84","11/12","","","","10만원","2026년 02월 초순 협의 가능","","2",""," 화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600694680"
"2026-01-04","2600721346","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","2026년 02월 10일 협의 가능","주차가능
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
5,000
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2600721346"
"2026-01-04","2600628160","일반원룸","원룸","3,000","30","18","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2600628160"
"2026-01-04","2600669691","일반원룸","원룸","5,000","60","26.45","3/4","","","","9만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2600669691"
"2026-01-04","2600703785","일반원룸","원룸","500","50","20","3/6","","","","8만원","2026년 02월 초순 협의 가능","이 아니므로 제공되지 않습니다.
건축물대장부 표제부상 위반건축물에 해당됩니다.
🏠 단독등기이므로 호실별 전용","2",""," 화수분공인중개사사무소","","","https://m.land.naver.com/article/info/2600703785"
"2026-01-04","2600711321","일반원룸","원룸","1,000","48","16.88","2/4","","","","7만원","즉시입주 협의 가능","원룸 깨끗함","3","","진영공인중개사사무소","","","https://m.land.naver.com/article/info/2600711321"
"2026-01-04","2600605314","일반원룸","원룸","500","40","30","3/3","","","","4만원","즉시입주 협의 가능","원룸
집주인
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
40만원","1","","고산공인중개사","","","https://m.land.naver.com/article/info/2600605314"
"2026-01-04","2600736518","일반원룸","원룸","500","40","20","저/3","","","","7만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2600736518"
"2026-01-04","2600713477","일반원룸","원룸","500","45","19.84","B1/3","","","","7만원","즉시입주","원룸 , 엄청 깨끗합니다
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2600713477"
"2026-01-04","2600714419","일반원룸","원룸","500","50","19.84","B1/3","","","","8만원","즉시입주","신축급 원룸 , 빠르게 안보면
확인매물 2026. 01. 03.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2600714419"
"2026-01-04","2600736411","일반원룸","원룸","500","45","19","중/3","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2600736411"
"2026-01-04","2600733544","일반원룸","원룸","5,000","35","24","7/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600733544"
"2026-01-04","2600696557","일반원룸","원룸","8,000","40","27.46","4/5","","",":221-14","5만원","2025년 10월 30일 협의 가능","엘베,주차가능, 이사8월9일 이후, 집상태깨끗함.
등록 2026. 01. 03.
기본 정보
보증금/월세
8,000
/
40만원
융자금
없음","0","","역곡공인중개사사무소","","","https://m.land.naver.com/article/info/2600696557"
"2026-01-04","2600741416","일반원룸","원룸","1,000","40","19","중/5","","","","8만원","즉시입주 협의 가능","깔끔한방 엘베0 전입0 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2600741416"
