date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-11","2566413701","일반원룸","원룸","3,000","60","12.85","11/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566413701"
"2025-12-11","2566405872","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566405872"
"2025-12-11","2566404149","일반원룸","원룸","1억","20","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566404149"
"2025-12-11","2566403835","일반원룸","원룸","5,000","50","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566403835"
"2025-12-11","2566371387","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","2025년 12월 22일 협의 가능","원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
48만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566371387"
"2025-12-11","2566360996","일반원룸","원룸","500","39","21","고/3","","","","8만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2566360996"
"2025-12-11","2566164495","도시형생활주택","원룸","1억","9","14.91","중/13","","","","11만원","2026년 02월 16일","원룸 + 7평 서비스","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566164495"
"2025-12-11","2566017928","도시형생활주택","원룸","1억","20","18.07","고/12","","","","5만원","2026년 02월 28일 협의 가능","▩금액대비 넓은곳
▩실평수 넓어 좋은집
▩융자 없는곳
2025. 12. 9. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566017928"
"2025-12-11","2566161070","도시형생활주택","원룸","5,000","20","13.79","11/12","","","","6만원","2025년 01월 10일 협의 가능","원룸.자주식 주차 가능
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
20만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566161070"
"2025-12-11","2566158668","도시형생활주택","원룸","4,500","20","13.79","6/12","","","","6만원","2025년 12월 19일 협의 가능","원룸.자주식 주차 가능
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
4,500
/
20만원","2","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2566158668"
"2025-12-11","2565986186","일반원룸","원룸","3,000","30","19.8","2/4","","","","5만원","2026년 01월 하순 협의 가능","원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
30만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565986186"
"2025-12-11","2565901027","일반원룸","원룸","1억","20","14.02","11/15","","","","8만원","2025년 12월 19일 협의 가능","2017년식, 복","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2565901027"
"2025-12-11","2565731258","일반원룸","원룸","5,000","45","17.27","2/12","","","","6만원","2026년 02월 02일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
5,000
/
45만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565731258"
"2025-12-11","2565737818","일반원룸","원룸","1,500","58","14.91","고/13","","","","11만원","2026년 02월 19일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,500
/
58만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2565737818"
"2025-12-11","2565706423","일반원룸","원룸","3,000","35","18.18","2/5","","","","7만원","2025년 12월 31일",":에어컨,냉장고,세탁기,싱크대,옷장,도어락
🏠 매물 특징
▪수도 인터넷,케이블,tv비용","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2565706423"
"2025-12-11","2565697062","일반원룸","원룸","500","50","18.1","중/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565697062"
"2025-12-11","2565191731","일반원룸","원룸","1,000","65","25","1/4","","","","12만원","2025년 12월 하순 협의 가능","","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2565191731"
