date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-18","2567540404","일반원룸","원룸","1,000","60","45","1/3","","","","5,000원","2026년 01월 초순 협의 가능","","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2567540404"
"2025-12-18","2567150082","일반원룸","원룸","5,000","30","19","1/3","","","","3만원","즉시입주 협의 가능","1.5","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2567150082"
"2025-12-18","2567564753","일반원룸","원룸","1,000","40","20","저/3","","","","8만원","2026년 01월 10일 협의 가능","원룸 5호선 도보 OK 전입OK
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567564753"
"2025-12-18","2567555423","일반원룸","원룸","1,000","40","15.86","B1/3","","","","8만원","2026년 01월 초순","원룸
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
40만원","2","","히트공인중개사사무소","","","https://m.land.naver.com/article/info/2567555423"
"2025-12-18","2567159219","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","형 원룸
* 전입신고ok
* 안전한 임대사업자 임대인
* 월세는 587,000원 입니다
2025. 12. 15. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2567159219"
"2025-12-18","2566775118","일반원룸","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
1,500
/
58만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566775118"
"2025-12-18","2566775716","일반원룸","원룸","6,800","13","14.91","11/13","","","","11만원","2025년 12월 30일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
6,800
/
13만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566775716"
"2025-12-18","2566768682","일반원룸","원룸","6,000","20","14.91","12/13","","","","11만원","2026년 02월 19일 협의 가능","원룸. 1년계약. 전세대출, 보증보험가능
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
6,000
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566768682"
"2025-12-18","2566770229","일반원룸","원룸","4,500","30","14.91","11/13","","","","11만원","2026년 02월 15일 협의 가능","원룸. 1년 계약.
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
4,500
/
30만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566770229"
"2025-12-18","2566413701","일반원룸","원룸","3,000","60","12.85","11/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
3,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566413701"
"2025-12-18","2566777245","일반원룸","원룸","500","39","11","고/3","","","","6만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2566777245"
"2025-12-18","2566787337","일반원룸","원룸","4,000","70","40","3/6","","","","7만원","2026년 01월 01일","엘리베이터 거실있음 베란다
집주인
확인매물 2025. 12. 12.
기본 정보
보증금/월세
4,000
/
70만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2566787337"
"2025-12-18","2566519069","일반원룸","원룸","1,000","60","23.1","8/10","","","","14만원","즉시입주","","2","","다올공인중개사사무소","","","https://m.land.naver.com/article/info/2566519069"
"2025-12-18","2566405872","도시형생활주택","원룸","1,500","58","14.91","11/13","","","","11만원","2026년 02월 19일","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566405872"
"2025-12-18","2566403835","일반원룸","원룸","5,000","50","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566403835"
"2025-12-18","2566552501","도시형생활주택","원룸","2,000","47","16.54","9/14","","","","9만원","2026년 02월 28일 협의 가능","분리형 원룸
집주인
확인매물 2025. 12. 11.
기본 정보
보증금/월세
2,000
/
47만원","3","✅ 까치산역 인근 12년식 분리형 원룸입니다.
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566552501"
"2025-12-18","2566404149","일반원룸","원룸","1억","20","13.67","8/12","","","","6만 5,000원","2025년 12월 26일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566404149"
"2025-12-18","2566371387","일반원룸","원룸","2,000","48","16.54","10/14","","","","9만원","2025년 12월 22일 협의 가능","원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
48만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566371387"
"2025-12-18","2567274002","일반원룸","원룸","1,000","50","36.37","3/3","","","","없음","즉시입주","🏡인프라 : 마트, 카페, 편의점, 프랜차이즈, 다이소, 365일 병원 등등 굿!​
🏡주차 : 비용 등 자리 확인 해야 함.
🏡일부 짐은 ai로 삭제하였음.
※ 단독 등기이므로 호실별 정확한","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2567274002"
"2025-12-18","2566164495","도시형생활주택","원룸","1억","9","14.91","중/13","","","","11만원","2026년 02월 16일","원룸 + 7평 서비스","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566164495"
"2025-12-18","2566017928","도시형생활주택","원룸","1억","20","18.07","고/12","","","","5만원","2026년 02월 28일 협의 가능","▩금액대비 넓은곳
▩실평수 넓어 좋은집
▩융자 없는곳
2025. 12. 9. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2566017928"
"2025-12-18","2565986186","일반원룸","원룸","3,000","30","19.8","2/4","","","","5만원","2026년 01월 하순 협의 가능","원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
30만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565986186"
"2025-12-18","2567769300","도시형생활주택","원룸","8,660","22","12.09","8/14","","","","7만원","2026년 01월 30일","원룸 반전세 매물 LH, 중기청, 버팀목가능
확인매물 2025. 12. 18.
기본 정보
보증금/월세
8,660
/
22만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567769300"
"2025-12-18","2565901027","일반원룸","원룸","1억","20","14.02","11/15","","","","8만원","2025년 12월 19일 협의 가능","2017년식, 복","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2565901027"
"2025-12-18","2567725169","오피스텔","원룸","1,000","55","35.05","8/10","","","","6만원","2026년 02월 10일 협의 가능","원룸 2년전 올수리함 이사협의 50066도가능
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","0","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567725169"
"2025-12-18","2566790286","일반원룸","원룸","1,000","55","18.5","2/5","","","","10만원","2026년 01월 중순 협의 가능","빠른","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2566790286"
"2025-12-18","2565731258","일반원룸","원룸","5,000","45","17.27","2/12","","","","6만원","2026년 02월 02일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
5,000
/
45만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565731258"
"2025-12-18","2567478543","일반원룸","원룸","500","35","19","3/3","",": 서울시 양천구 중앙로 235","","4만원","즉시입주 협의 가능","역세권도보3분,즉시","1","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567478543"
"2025-12-18","2566704467","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2566704467"
"2025-12-18","2567519354","오피스텔","원룸","1,000","63","27.31","3/7","","","","7만원","2026년 02월 초순 협의 가능","","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2567519354"
"2025-12-18","2567522036","일반원룸","원룸","1,000","63","27.62","2/7","","","","7만원","2026년 02월 중순 협의 가능","","0","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2567522036"
"2025-12-18","2565737818","일반원룸","원룸","1,500","58","14.91","고/13","","","","11만원","2026년 02월 19일 협의 가능","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,500
/
58만원","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2565737818"
"2025-12-18","2567697897","일반원룸","원룸","500","45","21.49","3/3","","","","8만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2567697897"
"2025-12-18","2567761401","일반원룸","원룸","2,000","55","20.8","3/4","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2567761401"
"2025-12-18","2565706423","일반원룸","원룸","3,000","35","18.18","2/5","","","","7만원","2025년 12월 31일",":에어컨,냉장고,세탁기,싱크대,옷장,도어락
🏠 매물 특징
▪수도 인터넷,케이블,tv비용","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2565706423"
"2025-12-18","2565697062","일반원룸","원룸","500","50","18.1","중/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","굿데이부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565697062"
"2025-12-18","2567456527","일반원룸","원룸","500","36","18.18","중/10","","","","16만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2567456527"
